Peak.ID	logFC	logCPM	F	PValue	FDR
H3K27me3_PeakRegion_15036_chr10_87443600_87449599	-0.169824129036887	2.69455489697824	0.928281964087396	0.335312109316377	0.812438310661164
H3K27me3_PeakRegion_23509_chr17_83170400_83208199	-0.222088125022314	5.71381293776685	0.928098624148956	0.335359839431898	0.812438310661164
H3K27me3_PeakRegion_21755_chr16_4583200_4588399	-0.170526894342413	2.65215838506567	0.928071478868694	0.335366907117285	0.812438310661164
H3K27me3_PeakRegion_00711_chr1_118765000_118780399	-0.184631428824321	4.34652228165338	0.928057549734387	0.335370533856011	0.812438310661164
H3K27me3_PeakRegion_15483_chr11_7183600_7206399	-0.209076005169908	5.22431488370247	0.928014254157378	0.335381807091619	0.812438310661164
H3K27me3_PeakRegion_18890_chr13_54445800_54446199	-0.374974719809227	-0.353487943355538	0.928002632721852	0.3353848331494	0.812438310661164
H3K27me3_PeakRegion_20419_chr14_70153800_70210199	-0.26424621765552	7.31009180706463	0.927961687076926	0.335395495108518	0.812438310661164
H3K27me3_PeakRegion_07572_chr5_135334800_135367799	-0.221606072164242	5.69747233921546	0.927817168214943	0.335433130433239	0.812438310661164
H3K27me3_PeakRegion_04786_chr4_43767400_43774799	-0.167582633675942	3.19955954429906	0.927646917557854	0.335477474032612	0.812438310661164
H3K27me3_PeakRegion_25244_chrX_99316000_99320199	-0.192526551155991	1.96408756579259	0.92734476464631	0.335556192297737	0.812438310661164
H3K27me3_PeakRegion_12907_chr8_125908600_125922799	-0.192220142236359	4.63346303867035	0.927314881603734	0.335563978908467	0.812438310661164
H3K27me3_PeakRegion_14466_chr10_18540200_18546799	-0.168568735466334	3.40052476534732	0.927140573523882	0.335609403104364	0.812438310661164
H3K27me3_PeakRegion_16247_chr11_68599800_68604199	-0.188600013464985	2.05573784372635	0.927034528083771	0.335637042274362	0.812438310661164
H3K27me3_PeakRegion_12868_chr8_124217200_124222599	-0.173788748615618	2.4577468909645	0.926996577624666	0.335646934238441	0.812438310661164
H3K27me3_PeakRegion_01812_chr2_26523600_26564999	-0.234842803198295	6.22282922115285	0.926966169140456	0.335654860633187	0.812438310661164
H3K27me3_PeakRegion_14935_chr10_81516400_81528399	-0.179221450263424	4.13846699521899	0.926768149940732	0.335706483222555	0.812438310661164
H3K27me3_PeakRegion_15906_chr11_54959800_54964199	-0.181729843388965	2.21901368494883	0.926439071530445	0.335792295782638	0.812438310661164
H3K27me3_PeakRegion_06105_chr4_148718200_148977399	-0.331435472987833	9.55035376023325	0.926110119214594	0.335878104809875	0.812438310661164
H3K27me3_PeakRegion_20520_chr14_79247800_79252199	-0.172702253309803	2.51161013661405	0.926097119971472	0.335881496337088	0.812438310661164
H3K27me3_PeakRegion_03827_chr3_40509200_40513399	0.196670361208779	1.86683096132632	0.925976008610323	0.335913096724688	0.812438310661164
H3K27me3_PeakRegion_06676_chr5_65878200_65882999	-0.183125332192828	2.1795801321425	0.925852135151495	0.335945421916672	0.812438310661164
H3K27me3_PeakRegion_09238_chr6_144362800_144371799	-0.167892704803307	3.30766145913395	0.925725440126277	0.335978487714041	0.812438310661164
H3K27me3_PeakRegion_12548_chr8_110308200_110316599	-0.167992053382637	2.86771127794697	0.925696671146045	0.335985996660669	0.812438310661164
H3K27me3_PeakRegion_17342_chr12_3947400_3949199	0.273689965564491	0.614077055935247	0.925653798956708	0.335997187080823	0.812438310661164
H3K27me3_PeakRegion_13273_chr9_46728800_46741399	-0.18211194810406	4.25975432925946	0.92557393699693	0.3360180338336	0.812438310661164
H3K27me3_PeakRegion_02060_chr2_51583800_51590599	0.169192868952646	2.69915381445054	0.925533169896281	0.336028676134291	0.812438310661164
H3K27me3_PeakRegion_10905_chr7_128924200_128928799	-0.181186379594494	2.22685207811473	0.925526091148228	0.336030524095976	0.812438310661164
H3K27me3_PeakRegion_08875_chr6_117821000_117829399	-0.169296409598696	3.51612656010298	0.925520610039389	0.33603195499099	0.812438310661164
H3K27me3_PeakRegion_15137_chr10_94233800_94234399	-0.403494021748378	-0.558365169338218	0.925500899620261	0.336037100648707	0.812438310661164
H3K27me3_PeakRegion_01846_chr2_27761800_27790199	-0.221291369954068	5.69739641506561	0.925246840819542	0.336103435402775	0.812438310661164
H3K27me3_PeakRegion_24121_chr18_74434600_74449199	-0.210477707600774	5.29082133277647	0.925233485786394	0.336106922887065	0.812438310661164
H3K27me3_PeakRegion_06922_chr5_100174200_100180399	-0.167644050727805	2.93062143457828	0.925080921663564	0.336146766360516	0.812438310661164
H3K27me3_PeakRegion_18181_chr12_109095600_109105199	-0.168545264319506	3.44528092108552	0.925071504472193	0.336149225950797	0.812438310661164
H3K27me3_PeakRegion_08701_chr6_96588000_96591999	-0.205451827683492	1.70213747298881	0.924812797920125	0.336216804581026	0.812438310661164
H3K27me3_PeakRegion_15177_chr10_95878200_95884199	-0.171731762258166	2.56312313162125	0.92480228494013	0.336219551138095	0.812438310661164
H3K27me3_PeakRegion_23815_chr18_38036400_38041999	-0.16961898791482	2.68234732089003	0.924694508953921	0.336247709768405	0.812438310661164
H3K27me3_PeakRegion_24454_chr19_6019600_6034199	-0.183395120982063	4.3116519833972	0.924627806313697	0.336265138748538	0.812438310661164
H3K27me3_PeakRegion_14623_chr10_43559200_43559999	-0.300595376345287	0.323904578460951	0.924504312459904	0.33629741010932	0.812438310661164
H3K27me3_PeakRegion_16054_chr11_61362400_61391799	-0.226061418498869	5.87050498716126	0.924483181038241	0.336302932578967	0.812438310661164
H3K27me3_PeakRegion_11187_chr7_136981400_137013799	-0.209638766576247	5.26234988237262	0.924281793573967	0.336355569120983	0.812438310661164
H3K27me3_PeakRegion_24799_chr19_42237800_42245799	-0.167900539574127	3.33131324478908	0.924095739416057	0.336404207811537	0.812438310661164
H3K27me3_PeakRegion_18535_chr13_38191400_38193999	-0.206140536298608	1.68681140526311	0.924007117011463	0.336427378989735	0.812438310661164
H3K27me3_PeakRegion_17465_chr12_24492200_24494399	-0.220862906914821	1.41325556859446	0.923921586459913	0.33644974380072	0.812438310661164
H3K27me3_PeakRegion_24579_chr19_23957600_23964799	-0.16734526917862	2.95223179582875	0.923814877798664	0.336477649126304	0.812438310661164
H3K27me3_PeakRegion_21889_chr16_18073200_18091999	-0.22403739855779	5.80218010919761	0.923724360493513	0.336501322689563	0.812438310661164
H3K27me3_PeakRegion_17154_chr11_114385600_114408599	-0.200046086481472	4.92906255049445	0.923568783092698	0.336542017044921	0.812438310661164
H3K27me3_PeakRegion_18264_chr12_113085000_113091599	-0.167062968950093	3.03515620256498	0.923533691651584	0.336551196818735	0.812438310661164
H3K27me3_PeakRegion_08905_chr6_120228600_120237399	-0.166795587756579	3.11580486410494	0.923511901953978	0.336556897081066	0.812438310661164
H3K27me3_PeakRegion_14182_chr9_113415200_113419599	-0.183960262156351	2.15521985789124	0.923472786601378	0.336567130120838	0.812438310661164
H3K27me3_PeakRegion_07730_chr5_141643000_141644599	-0.269150218068886	0.682392962915329	0.923457063096664	0.336571243693463	0.812438310661164
H3K27me3_PeakRegion_17008_chr11_104040000_104044999	0.178681974886844	2.27520694753408	0.923407125518414	0.336584308775481	0.812438310661164
H3K27me3_PeakRegion_16961_chr11_102049400_102054599	-0.17307110303335	2.48539575175685	0.923401459840543	0.336585791119878	0.812438310661164
H3K27me3_PeakRegion_20283_chr14_62461200_62470799	-0.171292686559751	3.72562677345858	0.923400046513581	0.33658616089823	0.812438310661164
H3K27me3_PeakRegion_10324_chr7_90274600_90283999	-0.167417048595516	3.24940081446399	0.923156949229362	0.33664977219464	0.812438310661164
H3K27me3_PeakRegion_20617_chr14_118662600_118669199	-0.168555293104517	2.74597800983391	0.923146938860554	0.336652391954378	0.812438310661164
H3K27me3_PeakRegion_11736_chr8_26342000_26365199	-0.193907116297995	4.71139913390036	0.92306154703429	0.336674740500011	0.812438310661164
H3K27me3_PeakRegion_03364_chr2_170172600_170179799	-0.167715969209107	3.31984047369293	0.923006165454075	0.336689235898196	0.812438310661164
H3K27me3_PeakRegion_15845_chr11_51575600_51582199	-0.167001711145971	3.03371990000155	0.922676347196907	0.336775578799786	0.812438310661164
H3K27me3_PeakRegion_18156_chr12_107877000_107890799	-0.173217244773811	3.86238135907908	0.922639451517882	0.336785239540256	0.812438310661164
H3K27me3_PeakRegion_17269_chr11_118938400_118974799	-0.22138645778814	5.71333481333595	0.922356452791646	0.336859352092553	0.812438310661164
H3K27me3_PeakRegion_14431_chr10_9674400_9677199	-0.197191669038139	1.85648728427624	0.922350365377509	0.33686094652289	0.812438310661164
H3K27me3_PeakRegion_13160_chr9_42473000_42477399	0.173485649213791	2.43825893285774	0.92225696144274	0.336885412377273	0.812438310661164
H3K27me3_PeakRegion_08594_chr6_90446200_90452799	-0.167574514105324	3.30301427300501	0.92212426177513	0.33692017529475	0.812438310661164
H3K27me3_PeakRegion_24345_chr18_82886400_82893599	-0.167241664966091	2.96176844038584	0.921969827782541	0.336960637939437	0.812438310661164
H3K27me3_PeakRegion_17522_chr12_27133200_27138399	-0.180907639034842	2.22679310045987	0.921958976506484	0.336963481284621	0.812438310661164
H3K27me3_PeakRegion_18007_chr12_99328200_99331399	-0.202565559189076	1.74816196280116	0.921936255338194	0.336969434985778	0.812438310661164
H3K27me3_PeakRegion_08747_chr6_100871600_100882999	-0.183202336893924	4.31453527939108	0.921919825537555	0.336973740227382	0.812438310661164
H3K27me3_PeakRegion_07881_chr5_148794000_148806599	-0.175621605645981	3.98559559364028	0.92175630834379	0.337016592059158	0.812438310661164
H3K27me3_PeakRegion_13724_chr9_70253600_70261999	-0.166855881097925	3.05408358715711	0.921731216584607	0.337023168331185	0.812438310661164
H3K27me3_PeakRegion_16327_chr11_71662600_71672999	-0.170932766657215	3.71309011368429	0.921134202566436	0.337179689842851	0.812438310661164
H3K27me3_PeakRegion_23871_chr18_44810400_44815999	-0.169312668764618	3.55280058835248	0.921028307612088	0.337207462914838	0.812438310661164
H3K27me3_PeakRegion_22260_chr16_87738000_87743399	-0.178933975989277	2.27390669254073	0.920893707625986	0.33724276888335	0.812438310661164
H3K27me3_PeakRegion_07031_chr5_110323200_110362199	-0.237792719372202	6.37659326896241	0.920887953594281	0.337244278293099	0.812438310661164
H3K27me3_PeakRegion_00712_chr1_118816000_118820199	-0.195156237290892	1.89716894501049	0.92078800226492	0.337270499182263	0.812438310661164
H3K27me3_PeakRegion_00612_chr1_91690200_91718799	-0.214996968417162	5.48480055103743	0.920716654603581	0.337289217955325	0.812438310661164
H3K27me3_PeakRegion_01071_chr1_152813200_152817199	-0.181760953529113	2.20426052476425	0.920353238853004	0.337384585337871	0.812438310661164
H3K27me3_PeakRegion_09310_chr6_145617600_145619799	-0.225972942358729	1.32218314379717	0.920339304921307	0.337388242593124	0.812438310661164
H3K27me3_PeakRegion_24628_chr19_25372800_25392599	-0.187858112984631	4.49929987173211	0.920311102040955	0.337395645198631	0.812438310661164
H3K27me3_PeakRegion_15635_chr11_32320200_32325599	-0.168014500109229	2.7783458304466	0.920239905164075	0.337414333705454	0.812438310661164
H3K27me3_PeakRegion_07276_chr5_119514000_119532399	-0.188276582286154	4.51628095292262	0.920155334853052	0.337436534416194	0.812438310661164
H3K27me3_PeakRegion_14435_chr10_12850800_12854599	-0.182833165578287	2.17612764827538	0.920058255088025	0.337462021422321	0.812438310661164
H3K27me3_PeakRegion_05335_chr4_106061800_106085199	-0.190718294093146	4.60741635648411	0.91997718437945	0.337483307441106	0.812438310661164
H3K27me3_PeakRegion_09195_chr6_143492600_143505799	-0.177290810307079	4.07637432309305	0.919841225853904	0.337519008910902	0.812438310661164
H3K27me3_PeakRegion_01261_chr1_172525000_172563799	-0.227686828922135	5.95041180133482	0.91981907586598	0.337524825775724	0.812438310661164
H3K27me3_PeakRegion_14281_chr9_117895800_117906799	-0.168633100719917	3.5038099829194	0.919723387785187	0.337549956211854	0.812438310661164
H3K27me3_PeakRegion_24713_chr19_36012600_36018999	0.169687978823499	2.64068845350367	0.919672316609184	0.337563369995547	0.812438310661164
H3K27me3_PeakRegion_05997_chr4_140305600_140450599	-0.280032398184118	7.9571795280756	0.919318761072526	0.337656250548331	0.812438310661164
H3K27me3_PeakRegion_06237_chr4_154779000_154840999	-0.262310241644292	7.28698312864405	0.919236987107001	0.337677737800418	0.812438310661164
H3K27me3_PeakRegion_01706_chr2_11058200_11065399	-0.166733047196013	3.18331220127207	0.919223154639659	0.337681372655879	0.812438310661164
H3K27me3_PeakRegion_11158_chr7_136446600_136458999	-0.189218498325807	4.55482001836709	0.91916271900256	0.337697254372151	0.812438310661164
H3K27me3_PeakRegion_01204_chr1_168480600_168482799	-0.228179961549166	1.28026243899446	0.919107084952042	0.337711875178379	0.812438310661164
H3K27me3_PeakRegion_10372_chr7_99647800_99657399	-0.170543921501765	3.69281435658804	0.919030308048825	0.337732053788534	0.812438310661164
H3K27me3_PeakRegion_03119_chr2_160488200_160543599	-0.23853701704303	6.41732276148377	0.918883539845189	0.337770632109258	0.812438310661164
H3K27me3_PeakRegion_11049_chr7_133030000_133055799	-0.199006265681016	4.91029698913118	0.918768934016398	0.337800760595241	0.812438310661164
H3K27me3_PeakRegion_03085_chr2_159030000_159038199	-0.167040150510907	2.91301496663893	0.918411912680182	0.337894640301054	0.812438310661164
H3K27me3_PeakRegion_21352_chr15_84310200_84348999	-0.220522809713508	5.70057048063234	0.918135271846098	0.337967407815531	0.812438310661164
H3K27me3_PeakRegion_18944_chr13_56194200_56232999	-0.238010064116815	6.39986051592486	0.918127427743704	0.337969471432233	0.812438310661164
H3K27me3_PeakRegion_07505_chr5_130000400_130003199	-0.198874097916028	1.81488436582466	0.917691507537988	0.338084179364309	0.812438310661164
H3K27me3_PeakRegion_17431_chr12_17061200_17074599	-0.177131544024318	4.07981563345181	0.917673349135107	0.338088958695318	0.812438310661164
H3K27me3_PeakRegion_20790_chr15_25771400_25777999	-0.169551876927859	2.64573858441861	0.917389379191511	0.338163711999198	0.812438310661164
H3K27me3_PeakRegion_19417_chr13_98597000_98607799	-0.168119412577017	3.47221989415623	0.917275002694383	0.338193827160861	0.812438310661164
H3K27me3_PeakRegion_02435_chr2_103694400_103718799	-0.210457070411084	5.32593338694981	0.917242409243576	0.338202409627086	0.812438310661164
H3K27me3_PeakRegion_25207_chrX_73433600_73435799	-0.254949792937953	0.872988280987512	0.917083906260331	0.338244150600213	0.812438310661164
H3K27me3_PeakRegion_09965_chr7_46357000_46383399	-0.231570767303895	6.13765743982944	0.916890913811371	0.338294983539651	0.812438310661164
H3K27me3_PeakRegion_19471_chr13_103293600_103298799	0.179014479551779	2.25186295627743	0.916743432699202	0.338333836006028	0.812438310661164
H3K27me3_PeakRegion_15751_chr11_44322800_44337999	-0.186155694044482	4.44872625324374	0.916703107066762	0.338344460445065	0.812438310661164
H3K27me3_PeakRegion_00335_chr1_72205800_72215999	-0.168736828468305	3.53747014116845	0.916583894446699	0.338375871554269	0.812438310661164
H3K27me3_PeakRegion_14475_chr10_19372000_19376999	0.17954873109458	2.24059328758729	0.916544083530174	0.338386362129866	0.812438310661164
H3K27me3_PeakRegion_02999_chr2_154914000_154922199	-0.16664766747847	3.22179043576981	0.916518976518746	0.338392978303593	0.812438310661164
H3K27me3_PeakRegion_09826_chr7_38107800_38122399	-0.183914259746174	4.36438254761769	0.916493741383118	0.33839962841549	0.812438310661164
H3K27me3_PeakRegion_19980_chr14_34767600_34771399	-0.16637358636728	3.05549128155761	0.91647855674031	0.33840363004675	0.812438310661164
H3K27me3_PeakRegion_07127_chr5_114316600_114332999	-0.199027496362641	4.92022611275926	0.91645491281748	0.338409861091001	0.812438310661164
H3K27me3_PeakRegion_10558_chr7_114063600_114066999	-0.182899548281217	2.16156744455354	0.916447650127613	0.338411775108124	0.812438310661164
H3K27me3_PeakRegion_05842_chr4_134860600_134873199	-0.186948795050656	4.48191876562398	0.916026095658887	0.338522896939242	0.812438310661164
H3K27me3_PeakRegion_12393_chr8_96163000_96164399	0.286446094415137	0.446962285049598	0.915740785104657	0.338598132654237	0.812438310661164
H3K27me3_PeakRegion_04288_chr3_105537600_105541199	-0.183556737390829	2.14341106191741	0.915730623032356	0.338600812782654	0.812438310661164
H3K27me3_PeakRegion_11651_chr8_15266800_15273399	-0.166376638905596	3.18181870205747	0.915730354067353	0.338600883719433	0.812438310661164
H3K27me3_PeakRegion_23047_chr17_45335200_45343199	-0.166772152738798	3.26053824302639	0.915653920721899	0.338621043044301	0.812438310661164
H3K27me3_PeakRegion_24877_chr19_47383400_47389799	-0.16807090754498	2.7270579052854	0.91552640782272	0.338654678209231	0.812438310661164
H3K27me3_PeakRegion_22270_chr16_89696000_89702799	-0.167307109846776	2.83018089175572	0.915437714868631	0.338678076152063	0.812438310661164
H3K27me3_PeakRegion_11625_chr8_13401800_13444599	-0.234856212178259	6.28503809642188	0.915419635423785	0.33868284592716	0.812438310661164
H3K27me3_PeakRegion_17703_chr12_71274600_71275199	-0.406336738486867	-0.595257185131579	0.915330814610982	0.338706280219327	0.812438310661164
H3K27me3_PeakRegion_00520_chr1_88590200_88596599	-0.167299118185603	2.82902420521934	0.915279682002907	0.338719771924362	0.812438310661164
H3K27me3_PeakRegion_03567_chr2_179514200_179543999	-0.220956083883059	5.72904720896695	0.915221986837302	0.338734996073948	0.812438310661164
